fips,year,total_votes,dem_votes,rep_votes,ind_votes,other_votes,dem_pct,rep_pct,ind_pct,other_pct,state,state_name
12,1856,11191,6358,0,4833,0,56.81,0.0,43.19,0.0,12,Florida
13,2020,4999960,2473633,2461854,0,64473,49.47,49.24,0.0,1.29,13,Georgia
13,2016,4146825,1877963,2089104,13138,166620,45.29,50.38,0.32,4.02,13,Georgia
13,2012,3908369,1773827,2078688,0,55854,45.39,53.19,0.0,1.43,13,Georgia
13,2008,3932158,1844123,2048759,0,39276,46.9,52.1,0.0,1.0,13,Georgia
13,2004,3304481,1366149,1914254,0,24078,41.34,57.93,0.0,0.73,13,Georgia
13,2000,2596804,1116230,1419720,13432,47422,42.98,54.67,0.52,1.83,13,Georgia
13,1996,2299071,1053849,1080843,146337,18042,45.84,47.01,6.37,0.78,13,Georgia
13,1992,2321133,1008966,995252,309657,7258,43.47,42.88,13.34,0.31,13,Georgia
13,1988,1809672,714792,1081331,0,13549,39.5,59.75,0.0,0.75,13,Georgia
13,1984,1776093,706628,1068722,0,743,39.79,60.17,0.0,0.04,13,Georgia
13,1980,1597467,890733,654168,36055,16511,55.76,40.95,2.26,1.03,13,Georgia
13,1976,1467458,979409,483743,0,4306,66.74,32.96,0.0,0.29,13,Georgia
13,1972,1174772,289529,881496,0,3747,24.65,75.04,0.0,0.32,13,Georgia
13,1968,1250266,334440,380111,535550,165,26.75,30.4,42.83,0.01,13,Georgia
13,1964,1139336,522557,616584,0,195,45.87,54.12,0.0,0.02,13,Georgia
13,1960,733349,458638,274472,0,239,62.54,37.43,0.0,0.03,13,Georgia
13,1956,663480,441094,216652,0,5734,66.48,32.65,0.0,0.86,13,Georgia
13,1952,655803,456823,198979,0,1,69.66,30.34,0.0,0.0,13,Georgia
13,1948,418764,254646,76691,85055,2372,60.81,18.31,20.31,0.57,13,Georgia
13,1944,328109,268187,59880,0,42,81.74,18.25,0.0,0.01,13,Georgia
13,1940,312551,265194,46360,0,997,84.85,14.83,0.0,0.32,13,Georgia
13,1936,293178,255364,36942,0,872,87.1,12.6,0.0,0.3,13,Georgia
13,1932,255590,234118,19863,0,1609,91.6,7.77,0.0,0.63,13,Georgia
13,1928,229158,129602,99368,0,188,56.56,43.36,0.0,0.08,13,Georgia
13,1924,166577,123200,30300,12691,386,73.96,18.19,7.62,0.23,13,Georgia
13,1920,148716,107162,41089,0,465,72.06,27.63,0.0,0.31,13,Georgia
13,1916,160681,127754,11294,0,21633,79.51,7.03,0.0,13.46,13,Georgia
13,1912,121470,93087,5191,21985,1207,76.63,4.27,18.1,0.99,13,Georgia
13,1908,132504,72350,41355,0,18799,54.6,31.21,0.0,14.19,13,Georgia
13,1904,130986,83466,24004,0,23516,63.72,18.33,0.0,17.95,13,Georgia
13,1900,121410,81180,34260,0,5970,66.86,28.22,0.0,4.92,13,Georgia
13,1896,162480,93885,59395,0,9200,57.78,36.56,0.0,5.66,13,Georgia
13,1892,223126,129446,48408,41939,3333,58.01,21.7,18.8,1.49,13,Georgia
13,1888,142936,100493,40499,0,1944,70.31,28.33,0.0,1.36,13,Georgia
13,1884,143610,94667,48603,0,340,65.92,33.84,0.0,0.24,13,Georgia
13,1880,157451,102981,54470,0,0,65.41,34.59,0.0,0.0,13,Georgia
13,1876,180690,130157,50533,0,0,72.03,27.97,0.0,0.0,13,Georgia
13,1872,138906,76356,62550,0,0,54.97,45.03,0.0,0.0,13,Georgia
13,1868,159816,102707,57109,0,0,64.27,35.73,0.0,0.0,13,Georgia
13,1860,106717,11581,0,52176,42960,10.85,0.0,48.89,40.26,13,Georgia
13,1856,99020,56581,0,42439,0,57.14,0.0,42.86,0.0,13,Georgia
15,2020,574469,366130,196864,1183,10292,63.73,34.27,0.21,1.79,15,Hawaii
15,2016,428937,266891,128847,0,33199,62.22,30.04,0.0,7.74,15,Hawaii
15,2012,434697,306658,121015,0,7024,70.55,27.84,0.0,1.62,15,Hawaii
15,2008,453568,325871,120566,0,7131,71.85,26.58,0.0,1.57,15,Hawaii
15,2004,429013,231708,194191,0,3114,54.01,45.26,0.0,0.73,15,Hawaii
15,2000,367951,205286,137845,21623,3197,55.79,37.46,5.88,0.87,15,Hawaii
15,1996,360120,205012,113943,27358,13807,56.93,31.64,7.6,3.83,15,Hawaii
15,1992,372842,179310,136822,53003,3707,48.09,36.7,14.22,0.99,15,Hawaii
15,1988,354461,192364,158625,0,3472,54.27,44.75,0.0,0.98,15,Hawaii
15,1984,335846,147154,185050,0,3642,43.82,55.1,0.0,1.08,15,Hawaii
15,1980,303287,135879,130112,32021,5275,44.8,42.9,10.56,1.74,15,Hawaii
15,1976,291301,147375,140003,0,3923,50.59,48.06,0.0,1.35,15,Hawaii
15,1972,270274,101409,168865,0,0,37.52,62.48,0.0,0.0,15,Hawaii
15,1968,236218,141324,91425,3469,0,59.83,38.7,1.47,0.0,15,Hawaii
15,1964,207271,163249,44022,0,0,78.76,21.24,0.0,0.0,15,Hawaii
15,1960,184705,92410,92295,0,0,50.03,49.97,0.0,0.0,15,Hawaii
16,2020,870351,287021,554119,2808,26403,32.98,63.67,0.32,3.03,16,Idaho
16,2016,690433,189765,409055,46476,45137,27.48,59.25,6.73,6.54,16,Idaho
16,2012,656742,212787,420911,0,23044,32.4,64.09,0.0,3.51,16,Idaho
16,2008,658454,236440,403012,0,19002,35.91,61.21,0.0,2.89,16,Idaho
16,2004,598447,181098,409235,0,8114,30.26,68.38,0.0,1.36,16,Idaho
16,2000,501621,138637,336937,12292,13755,27.64,67.17,2.45,2.74,16,Idaho
16,1996,491719,165443,256595,62518,7163,33.65,52.18,12.71,1.46,16,Idaho
16,1992,482142,137013,202645,130395,12089,28.42,42.03,27.04,2.51,16,Idaho
16,1988,408968,147272,253881,0,7815,36.01,62.08,0.0,1.91,16,Idaho
16,1984,411144,108510,297523,0,5111,26.39,72.36,0.0,1.24,16,Idaho
16,1980,437431,110192,290699,27058,9482,25.19,66.46,6.19,2.17,16,Idaho
16,1976,340932,126549,204151,0,10232,37.12,59.88,0.0,3.0,16,Idaho
16,1972,310379,80826,199384,0,30169,26.04,64.24,0.0,9.72,16,Idaho
16,1968,291183,89273,165369,36541,0,30.66,56.79,12.55,0.0,16,Idaho
16,1964,292477,148920,143557,0,0,50.92,49.08,0.0,0.0,16,Idaho
16,1960,300450,138853,161597,0,0,46.22,53.78,0.0,0.0,16,Idaho
16,1956,272989,105868,166979,0,142,38.78,61.17,0.0,0.05,16,Idaho
16,1952,276254,95081,180707,0,466,34.42,65.41,0.0,0.17,16,Idaho
16,1948,214816,107370,101514,0,5932,49.98,47.26,0.0,2.76,16,Idaho
16,1944,208321,107399,100137,0,785,51.55,48.07,0.0,0.38,16,Idaho
16,1940,235168,127842,106553,0,773,54.36,45.31,0.0,0.33,16,Idaho
16,1936,199617,125683,66256,0,7678,62.96,33.19,0.0,3.85,16,Idaho
16,1932,186625,109479,71417,0,5729,58.66,38.27,0.0,3.07,16,Idaho
16,1928,151541,52926,97322,0,1293,34.93,64.22,0.0,0.85,16,Idaho
16,1924,148295,24256,69879,54160,0,16.36,47.12,36.52,0.0,16,Idaho
16,1920,135624,46579,88975,0,70,34.34,65.6,0.0,0.05,16,Idaho
16,1916,134615,70054,55368,0,9193,52.04,41.13,0.0,6.83,16,Idaho
16,1912,105754,33921,32810,25527,13496,32.08,31.02,24.14,12.76,16,Idaho
16,1908,97293,36162,52621,0,8510,37.17,54.09,0.0,8.75,16,Idaho
16,1904,72578,18480,47783,0,6315,25.46,65.84,0.0,8.7,16,Idaho
16,1900,57914,29414,27198,0,1302,50.79,46.96,0.0,2.25,16,Idaho
16,1896,29621,23135,6314,0,172,78.1,21.32,0.0,0.58,16,Idaho
16,1892,19407,0,8599,10520,288,0.0,44.31,54.21,1.48,16,Idaho
17,2020,6049516,3471915,2446891,0,130710,57.39,40.45,0.0,2.16,17,Illinois
17,2016,5595279,3090729,2146015,11915,346620,55.24,38.35,0.21,6.19,17,Illinois
17,2012,5251432,3019512,2135216,0,96704,57.5,40.66,0.0,1.84,17,Illinois
17,2008,5530179,3419348,2031179,0,79652,61.83,36.73,0.0,1.44,17,Illinois
17,2004,5274322,2891550,2345946,0,36826,54.82,44.48,0.0,0.7,17,Illinois
17,2000,4742123,2589026,2019421,103759,29917,54.6,42.58,2.19,0.63,17,Illinois
17,1996,4311391,2341744,1587021,346408,36218,54.32,36.81,8.03,0.84,17,Illinois
17,1992,5050157,2453350,1734096,840515,22196,48.58,34.34,16.64,0.44,17,Illinois
17,1988,4559120,2215940,2310939,0,32241,48.6,50.69,0.0,0.71,17,Illinois
17,1984,4819088,2086499,2707103,0,25486,43.3,56.17,0.0,0.53,17,Illinois
17,1980,4749721,1981413,2358049,346754,63505,41.72,49.65,7.3,1.34,17,Illinois
17,1976,4718833,2271295,2364269,0,83269,48.13,50.1,0.0,1.76,17,Illinois
17,1972,4723236,1913472,2788179,0,21585,40.51,59.03,0.0,0.46,17,Illinois
17,1968,4619749,2039814,2174774,390958,14203,44.15,47.08,8.46,0.31,17,Illinois
17,1964,4702841,2796833,1905946,0,62,59.47,40.53,0.0,0.0,17,Illinois
17,1960,4757409,2377846,2368988,0,10575,49.98,49.8,0.0,0.22,17,Illinois
17,1956,4407407,1775682,2623327,0,8398,40.29,59.52,0.0,0.19,17,Illinois
17,1952,4481058,2013920,2457327,0,9811,44.94,54.84,0.0,0.22,17,Illinois
17,1948,3984046,1994715,1961103,0,28228,50.07,49.22,0.0,0.71,17,Illinois
17,1944,4036061,2079479,1939314,0,17268,51.52,48.05,0.0,0.43,17,Illinois
17,1940,4217935,2149934,2047240,0,20761,50.97,48.54,0.0,0.49,17,Illinois
17,1936,3956522,2282999,1570393,0,103130,57.7,39.69,0.0,2.61,17,Illinois
17,1932,3407926,1882304,1432756,0,92866,55.23,42.04,0.0,2.73,17,Illinois
17,1928,3107489,1313817,1769141,0,24531,42.28,56.93,0.0,0.79,17,Illinois
17,1924,2470067,576975,1453321,432027,7744,23.36,58.84,17.49,0.31,17,Illinois
17,1920,2094714,534395,1420480,0,139839,25.51,67.81,0.0,6.68,17,Illinois
17,1916,2192707,950229,1152549,0,89929,43.34,52.56,0.0,4.1,17,Illinois
17,1912,1146173,405048,253593,386478,101054,35.34,22.13,33.72,8.82,17,Illinois
17,1908,1155254,450810,629932,0,74512,39.02,54.53,0.0,6.45,17,Illinois
17,1904,1076499,327606,632645,0,116248,30.43,58.77,0.0,10.8,17,Illinois
17,1900,1131897,503061,597985,0,30851,44.44,52.83,0.0,2.73,17,Illinois
17,1896,1090869,465613,607130,0,18126,42.68,55.66,0.0,1.66,17,Illinois
17,1892,873647,426281,399288,22207,25871,48.79,45.7,2.54,2.96,17,Illinois
17,1888,747813,348351,370475,0,28987,46.58,49.54,0.0,3.88,17,Illinois
17,1884,672670,312351,337469,0,22850,46.43,50.17,0.0,3.4,17,Illinois
17,1880,622305,277321,318036,0,26948,44.56,51.11,0.0,4.33,17,Illinois
17,1876,554227,258611,278232,0,17384,46.66,50.2,0.0,3.14,17,Illinois
17,1872,429971,184884,241936,0,3151,43.0,56.27,0.0,0.73,17,Illinois
17,1868,449420,199116,250304,0,0,44.31,55.69,0.0,0.0,17,Illinois
17,1864,348236,158724,189512,0,0,45.58,54.42,0.0,0.0,17,Illinois
17,1860,339666,160215,172171,2331,4949,47.17,50.69,0.69,1.46,17,Illinois
17,1856,239334,105528,96275,37531,0,44.09,40.23,15.68,0.0,17,Illinois
18,2020,3039801,1242505,1729863,0,67433,40.87,56.91,0.0,2.22,18,Indiana
18,2016,2760375,1033126,1557286,0,169963,37.43,56.42,0.0,6.16,18,Indiana
18,2012,2633143,1154275,1422872,0,55996,43.84,54.04,0.0,2.13,18,Indiana
18,2008,2756658,1374039,1345648,0,36971,49.84,48.81,0.0,1.34,18,Indiana
18,2004,2468002,969011,1479438,0,19553,39.26,59.94,0.0,0.79,18,Indiana
18,2000,2199302,901980,1245836,18531,32955,41.01,56.65,0.84,1.5,18,Indiana
18,1996,2135842,887424,1006693,224299,17426,41.55,47.13,10.5,0.82,18,Indiana
18,1992,2305871,848420,989375,455934,12142,36.79,42.91,19.77,0.53,18,Indiana
18,1988,2168621,860643,1297763,0,10215,39.69,59.84,0.0,0.47,18,Indiana
18,1984,2233069,841481,1377230,0,14358,37.68,61.67,0.0,0.64,18,Indiana
18,1980,2242033,844197,1255656,111639,30541,37.65,56.01,4.98,1.36,18,Indiana
18,1976,2220362,1014714,1183958,0,21690,45.7,53.32,0.0,0.98,18,Indiana
18,1972,2125529,708568,1405154,0,11807,33.34,66.11,0.0,0.56,18,Indiana
18,1968,2123597,806659,1067885,243108,5945,37.99,50.29,11.45,0.28,18,Indiana
18,1964,2091606,1170848,911118,0,9640,55.98,43.56,0.0,0.46,18,Indiana
18,1960,2135360,952358,1175120,0,7882,44.6,55.03,0.0,0.37,18,Indiana
18,1956,1974607,783908,1182811,0,7888,39.7,59.9,0.0,0.4,18,Indiana
18,1952,1955325,801530,1136259,0,17536,40.99,58.11,0.0,0.9,18,Indiana
18,1948,1656214,807833,821079,0,27302,48.78,49.58,0.0,1.65,18,Indiana
18,1944,1672091,781403,875891,0,14797,46.73,52.38,0.0,0.88,18,Indiana
18,1940,1782747,874063,899466,0,9218,49.03,50.45,0.0,0.52,18,Indiana
18,1936,1650897,934974,691570,0,24353,56.63,41.89,0.0,1.48,18,Indiana
18,1932,1576927,862054,677184,0,37689,54.67,42.94,0.0,2.39,18,Indiana
18,1928,1421314,562691,848290,0,10333,39.59,59.68,0.0,0.73,18,Indiana
18,1924,1272390,492245,703042,71700,5403,38.69,55.25,5.64,0.42,18,Indiana
18,1920,1262964,511364,696370,0,55230,40.49,55.14,0.0,4.37,18,Indiana
18,1916,718848,334063,341005,0,43780,46.47,47.44,0.0,6.09,18,Indiana
18,1912,654474,281890,151267,162007,59310,43.07,23.11,24.75,9.06,18,Indiana
18,1908,721126,338262,348993,0,33871,46.91,48.4,0.0,4.7,18,Indiana
18,1904,682185,274345,368289,0,39551,40.22,53.99,0.0,5.8,18,Indiana
18,1900,664094,309584,336063,0,18447,46.62,50.6,0.0,2.78,18,Indiana
18,1896,637119,305573,323754,0,7792,47.96,50.82,0.0,1.22,18,Indiana
18,1892,553613,262740,255615,22208,13050,47.46,46.17,4.01,2.36,18,Indiana
18,1888,536949,261013,263361,0,12575,48.61,49.05,0.0,2.34,18,Indiana
18,1884,495332,245005,238489,0,11838,49.46,48.15,0.0,2.39,18,Indiana
18,1880,470672,225522,232164,0,12986,47.91,49.33,0.0,2.76,18,Indiana
18,1876,438911,213526,208011,0,17374,48.65,47.39,0.0,3.96,18,Indiana
18,1872,351196,163632,186147,0,1417,46.59,53.0,0.0,0.4,18,Indiana
18,1868,343532,166980,176552,0,0,48.61,51.39,0.0,0.0,18,Indiana
18,1864,280655,130233,150422,0,0,46.4,53.6,0.0,0.0,18,Indiana
18,1860,272143,115509,139033,12295,5306,42.44,51.09,4.52,1.95,18,Indiana
18,1856,235431,118670,94375,22386,0,50.41,40.09,9.51,0.0,18,Indiana
19,2020,1690871,759061,897672,544,33594,44.89,53.09,0.03,1.99,19,Iowa
19,2016,1566031,653669,800983,12366,99013,41.74,51.15,0.79,6.32,19,Iowa
19,2012,1582180,822544,730617,0,29019,51.99,46.18,0.0,1.83,19,Iowa
19,2008,1537123,828940,682379,0,25804,53.93,44.39,0.0,1.68,19,Iowa
19,2004,1506908,741898,751957,0,13053,49.23,49.9,0.0,0.87,19,Iowa
19,2000,1315563,638517,634373,29374,13299,48.54,48.22,2.23,1.01,19,Iowa
19,1996,1234075,620258,492644,105159,16014,50.26,39.92,8.52,1.3,19,Iowa
19,1992,1354607,586353,504891,253468,9895,43.29,37.27,18.71,0.73,19,Iowa
19,1988,1225614,670557,545355,0,9702,54.71,44.5,0.0,0.79,19,Iowa
19,1984,1319805,605620,703088,0,11097,45.89,53.27,0.0,0.84,19,Iowa
19,1980,1317661,508672,676026,115633,17330,38.6,51.31,8.78,1.32,19,Iowa
19,1976,1279306,619931,632863,0,26512,48.46,49.47,0.0,2.07,19,Iowa
19,1972,1225944,496206,706207,0,23531,40.48,57.61,0.0,1.92,19,Iowa
19,1968,1167931,476699,619106,66422,5704,40.82,53.01,5.69,0.49,19,Iowa
19,1964,1184539,733030,449148,0,2361,61.88,37.92,0.0,0.2,19,Iowa
19,1960,1273810,550565,722381,0,864,43.22,56.71,0.0,0.07,19,Iowa
19,1956,1234564,501858,729187,0,3519,40.65,59.06,0.0,0.29,19,Iowa
19,1952,1268773,451513,808906,0,8354,35.59,63.75,0.0,0.66,19,Iowa
19,1948,1038272,522380,494018,0,21874,50.31,47.58,0.0,2.11,19,Iowa
19,1944,1052599,499876,547267,0,5456,47.49,51.99,0.0,0.52,19,Iowa
19,1940,1215430,578800,632370,0,4260,47.62,52.03,0.0,0.35,19,Iowa
19,1936,1142733,621756,487977,0,33000,54.41,42.7,0.0,2.89,19,Iowa
19,1932,1036687,598019,414433,0,24235,57.69,39.98,0.0,2.34,19,Iowa
19,1928,1009489,379311,623570,0,6608,37.57,61.77,0.0,0.65,19,Iowa
19,1924,976770,160382,537458,274448,4482,16.42,55.02,28.1,0.46,19,Iowa
19,1920,895082,227921,634674,0,32487,25.46,70.91,0.0,3.63,19,Iowa
19,1916,516944,221699,280439,0,14806,42.89,54.25,0.0,2.86,19,Iowa
19,1912,492356,185325,119805,161819,25407,37.64,24.33,32.87,5.16,19,Iowa
19,1908,494769,200771,275209,0,18789,40.58,55.62,0.0,3.8,19,Iowa
19,1904,486093,149276,308158,0,28659,30.71,63.39,0.0,5.9,19,Iowa
19,1900,530355,209265,307808,0,13282,39.46,58.04,0.0,2.5,19,Iowa
19,1896,521547,223741,289293,0,8513,42.9,55.47,0.0,1.63,19,Iowa
19,1892,443159,196367,219795,20595,6402,44.31,49.6,4.65,1.44,19,Iowa
19,1888,404135,179877,211603,0,12655,44.51,52.36,0.0,3.13,19,Iowa
19,1884,377201,177316,197089,0,2796,47.01,52.25,0.0,0.74,19,Iowa
19,1880,322668,105845,183904,0,32919,32.8,56.99,0.0,10.2,19,Iowa
19,1876,292878,112121,171326,0,9431,38.28,58.5,0.0,3.22,19,Iowa
19,1872,216365,71189,131566,0,13610,32.9,60.81,0.0,6.29,19,Iowa
19,1868,194439,74040,120399,0,0,38.08,61.92,0.0,0.0,19,Iowa
19,1864,138025,49525,88500,0,0,35.88,64.12,0.0,0.0,19,Iowa
19,1860,128739,55639,70302,1035,1763,43.22,54.61,0.8,1.37,19,Iowa
19,1856,92310,37568,45073,9669,0,40.7,48.83,10.47,0.0,19,Iowa
20,2020,1377484,570323,771406,0,35755,41.4,56.0,0.0,2.6,20,Kansas
20,2016,1197570,427005,671018,6520,93027,35.66,56.03,0.54,7.77,20,Kansas
20,2012,1157532,439908,689809,0,27815,38.0,59.59,0.0,2.4,20,Kansas
20,2008,1238873,514765,699655,0,24453,41.55,56.48,0.0,1.97,20,Kansas
20,2004,1187756,434993,736456,0,16307,36.62,62.0,0.0,1.37,20,Kansas
20,2000,1072216,399276,622332,36086,14522,37.24,58.04,3.37,1.35,20,Kansas
20,1996,1074300,387659,583245,92639,10757,36.08,54.29,8.62,1.0,20,Kansas
20,1992,1157236,390434,449951,312358,4493,33.74,38.88,26.99,0.39,20,Kansas
20,1988,993044,422636,554049,0,16359,42.56,55.79,0.0,1.65,20,Kansas
20,1984,1021991,333149,677296,0,11546,32.6,66.27,0.0,1.13,20,Kansas
20,1980,979795,326150,566812,68231,18602,33.29,57.85,6.96,1.9,20,Kansas
20,1976,957845,430421,502752,0,24672,44.94,52.49,0.0,2.58,20,Kansas
20,1972,916095,270287,619812,0,25996,29.5,67.66,0.0,2.84,20,Kansas
20,1968,872783,302996,478674,88921,2192,34.72,54.84,10.19,0.25,20,Kansas
20,1964,857901,464028,386579,0,7294,54.09,45.06,0.0,0.85,20,Kansas
20,1960,928825,363213,561474,0,4138,39.1,60.45,0.0,0.45,20,Kansas
20,1956,866243,296317,566878,0,3048,34.21,65.44,0.0,0.35,20,Kansas
20,1952,896166,273296,616302,0,6568,30.5,68.77,0.0,0.73,20,Kansas
20,1948,788819,351902,423039,0,13878,44.61,53.63,0.0,1.76,20,Kansas
20,1944,733776,287458,442096,0,4222,39.18,60.25,0.0,0.58,20,Kansas
20,1940,860297,364725,489169,0,6403,42.4,56.86,0.0,0.74,20,Kansas
20,1936,865514,464520,397727,0,3267,53.67,45.95,0.0,0.38,20,Kansas
20,1932,791978,424204,349498,0,18276,53.56,44.13,0.0,2.31,20,Kansas
20,1928,713200,193003,513672,0,6525,27.06,72.02,0.0,0.91,20,Kansas
20,1924,662454,156319,407671,98461,3,23.6,61.54,14.86,0.0,20,Kansas
20,1920,570318,185464,369268,0,15586,32.52,64.75,0.0,2.73,20,Kansas
20,1916,629813,314588,277658,0,37567,49.95,44.09,0.0,5.96,20,Kansas
20,1912,365560,143663,74845,120210,26842,39.3,20.47,32.88,7.34,20,Kansas
20,1908,375946,161209,197216,0,17521,42.88,52.46,0.0,4.66,20,Kansas
20,1904,328561,86174,212955,0,29432,26.23,64.81,0.0,8.96,20,Kansas
20,1900,353766,162601,185955,0,5210,45.96,52.56,0.0,1.47,20,Kansas
20,1896,334547,171675,159345,0,3527,51.32,47.63,0.0,1.05,20,Kansas
20,1892,324905,0,157241,163111,4553,0.0,48.4,50.2,1.4,20,Kansas
20,1888,331149,102745,182904,0,45500,31.03,55.23,0.0,13.74,20,Kansas
20,1884,265848,90132,154406,0,21310,33.9,58.08,0.0,8.02,20,Kansas
20,1880,201236,59801,121549,0,19886,29.72,60.4,0.0,9.88,20,Kansas
20,1876,124134,37902,78324,0,7908,30.53,63.1,0.0,6.37,20,Kansas
20,1872,100512,32970,66805,0,737,32.8,66.46,0.0,0.73,20,Kansas
20,1868,43630,13600,30027,0,3,31.17,68.82,0.0,0.01,20,Kansas
20,1864,21580,3836,17089,0,655,17.78,79.19,0.0,3.04,20,Kansas
21,2020,2138009,772474,1326646,3599,35290,36.13,62.05,0.17,1.65,21,Kentucky
21,2016,1924150,628854,1202971,22780,69545,32.68,62.52,1.18,3.61,21,Kentucky
21,2012,1798048,679370,1087190,0,31488,37.78,60.47,0.0,1.75,21,Kentucky
21,2008,1827587,751985,1048462,0,27140,41.15,57.37,0.0,1.49,21,Kentucky
21,2004,1796079,712733,1069439,0,13907,39.68,59.54,0.0,0.77,21,Kentucky
21,2000,1544187,638898,872492,23192,9605,41.37,56.5,1.5,0.62,21,Kentucky
21,1996,1388708,636614,623283,120396,8415,45.84,44.88,8.67,0.61,21,Kentucky
21,1992,1492900,665104,617178,203944,6674,44.55,41.34,13.66,0.45,21,Kentucky
21,1988,1322517,580368,734281,0,7868,43.88,55.52,0.0,0.59,21,Kentucky
21,1984,1370461,539589,822782,0,8090,39.37,60.04,0.0,0.59,21,Kentucky
21,1980,1294627,616417,635274,31127,11809,47.61,49.07,2.4,0.91,21,Kentucky
21,1976,1167142,615717,531852,0,19573,52.75,45.57,0.0,1.68,21,Kentucky
21,1972,1067499,371159,676446,0,19894,34.77,63.37,0.0,1.86,21,Kentucky
21,1968,1055893,397541,462411,193098,2843,37.65,43.79,18.29,0.27,21,Kentucky
21,1964,1046105,669659,372977,0,3469,64.01,35.65,0.0,0.33,21,Kentucky
21,1960,1124462,521855,602607,0,0,46.41,53.59,0.0,0.0,21,Kentucky
21,1956,1053805,476453,572192,0,5160,45.21,54.3,0.0,0.49,21,Kentucky
21,1952,993148,495729,495029,0,2390,49.91,49.84,0.0,0.24,21,Kentucky
21,1948,822658,466756,341210,10411,4281,56.74,41.48,1.27,0.52,21,Kentucky
21,1944,867921,472589,392448,0,2884,54.45,45.22,0.0,0.33,21,Kentucky
21,1940,970163,557322,410384,0,2457,57.45,42.3,0.0,0.25,21,Kentucky
21,1936,926206,541944,369702,0,14560,58.51,39.92,0.0,1.57,21,Kentucky
21,1932,983063,580574,394716,0,7773,59.06,40.15,0.0,0.79,21,Kentucky
21,1928,941274,381070,558734,0,1470,40.48,59.36,0.0,0.16,21,Kentucky
21,1924,815332,374855,398966,38465,3046,45.98,48.93,4.72,0.37,21,Kentucky
21,1920,918636,456497,452480,0,9659,49.69,49.26,0.0,1.05,21,Kentucky
21,1916,520069,269990,241854,0,8225,51.91,46.5,0.0,1.58,21,Kentucky
21,1912,453698,219584,115512,102766,15836,48.4,25.46,22.65,3.49,21,Kentucky
21,1908,490719,244092,235711,0,10916,49.74,48.03,0.0,2.22,21,Kentucky
21,1904,435946,217170,205457,0,13319,49.82,47.13,0.0,3.06,21,Kentucky
21,1900,468265,235126,227132,0,6007,50.21,48.51,0.0,1.28,21,Kentucky
21,1896,445928,217894,218171,0,9863,48.86,48.93,0.0,2.21,21,Kentucky
21,1892,340864,175461,135462,23500,6441,51.48,39.74,6.89,1.89,21,Kentucky
21,1888,344868,183830,155138,0,5900,53.3,44.98,0.0,1.71,21,Kentucky
21,1884,276481,152961,118690,0,4830,55.32,42.93,0.0,1.75,21,Kentucky
21,1880,267104,148875,106490,0,11739,55.74,39.87,0.0,4.39,21,Kentucky
21,1876,260626,160060,97568,0,2998,61.41,37.44,0.0,1.15,21,Kentucky
21,1872,191135,99995,88766,0,2374,52.32,46.44,0.0,1.24,21,Kentucky
21,1868,155455,115889,39566,0,0,74.55,25.45,0.0,0.0,21,Kentucky
21,1864,92088,64301,27787,0,0,69.83,30.17,0.0,0.0,21,Kentucky
21,1860,146216,25651,1364,53143,66058,17.54,0.93,36.35,45.18,21,Kentucky
21,1856,142058,74642,0,67416,0,52.54,0.0,47.46,0.0,21,Kentucky
22,2020,2148062,856034,1255776,749,35503,39.85,58.46,0.03,1.65,22,Louisiana
22,2016,2029032,780154,1178638,8547,61693,38.45,58.09,0.42,3.04,22,Louisiana
22,2012,1994065,809141,1152262,0,32662,40.58,57.78,0.0,1.64,22,Louisiana
22,2008,1960761,782989,1148275,0,29497,39.93,58.56,0.0,1.5,22,Louisiana
22,2004,1943106,820299,1102169,0,20638,42.22,56.72,0.0,1.06,22,Louisiana
22,2000,1765656,792344,927871,20473,24968,44.88,52.55,1.16,1.41,22,Louisiana
22,1996,1783959,927837,712586,123293,20243,52.01,39.94,6.91,1.13,22,Louisiana
22,1992,1790017,815971,733386,211478,29182,45.58,40.97,11.81,1.63,22,Louisiana
22,1988,1628202,717460,883702,0,27040,44.06,54.27,0.0,1.66,22,Louisiana
22,1984,1706822,651586,1037299,0,17937,38.18,60.77,0.0,1.05,22,Louisiana
22,1980,1548591,708453,792853,26345,20940,45.75,51.2,1.7,1.35,22,Louisiana
22,1976,1278439,661365,587446,0,29628,51.73,45.95,0.0,2.32,22,Louisiana
22,1972,1051491,298142,686852,0,66497,28.35,65.32,0.0,6.32,22,Louisiana
22,1968,1097450,309615,257535,530300,0,28.21,23.47,48.32,0.0,22,Louisiana
22,1964,896293,387068,509225,0,0,43.19,56.81,0.0,0.0,22,Louisiana
22,1960,807891,407339,230980,169572,0,50.42,28.59,20.99,0.0,22,Louisiana
22,1956,617544,243977,329047,44520,0,39.51,53.28,7.21,0.0,22,Louisiana
22,1952,651952,345027,306925,0,0,52.92,47.08,0.0,0.0,22,Louisiana
22,1948,416336,136344,72657,204290,3045,32.75,17.45,49.07,0.73,22,Louisiana
22,1944,349383,281564,67750,0,69,80.59,19.39,0.0,0.02,22,Louisiana
22,1940,372305,319751,52446,0,108,85.88,14.09,0.0,0.03,22,Louisiana
22,1936,329778,292894,36791,0,93,88.82,11.16,0.0,0.03,22,Louisiana
22,1932,268804,249418,18853,0,533,92.79,7.01,0.0,0.2,22,Louisiana
22,1928,215833,164655,51160,0,18,76.29,23.7,0.0,0.01,22,Louisiana
